holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
02-40-96-91,Diammonium phosphate (DAP),25,Kilogram
02-40-96-91,Insecticides,3,Liter
02-42-24-86,Insecticides,100,Milliliter
02-43-06-16,Insecticides,2,Liter
02-43-48-85,Herbicides (liquid),100,Milliliter
02-43-99-48,Insecticides,1,Liter
02-45-65-50,Insecticides,100,Milliliter
02-45-88-95,Calcium ammonium nitrate (CAN),20,Kilogram
02-47-77-89,Urea,50,Kilogram
02-47-77-89,Calcium ammonium nitrate (CAN),100,Kilogram
02-47-92-19,Insecticides,1,Liter
02-48-39-04,Herbicides (liquid),300,Milliliter
02-49-49-77,Urea,10,Kilogram
02-49-63-79,Insecticides,200,Milliliter
02-49-67-95,Urea,3,Kilogram
02-49-67-95,Diammonium phosphate (DAP),2,Kilogram
02-49-67-95,Herbicides (liquid),100,Milliliter
02-49-75-26,Insecticides,100,Liter
02-49-75-26,Herbicides (liquid),750,Liter
02-49-75-26,AMIDAS,10208,Kilogram
02-50-28-85,Calcium ammonium nitrate (CAN),250,Kilogram
02-50-28-85,Insecticides,3,Liter
02-50-28-85,Herbicides (liquid),1,Liter
02-50-28-85,Fungicides,6,Kilogram
02-50-34-68,Insecticides,2,Liter
02-51-14-93,Urea,50,Kilogram
02-51-14-93,Diammonium phosphate (DAP),25,Kilogram
02-51-40-22,Insecticides,500,Milliliter
02-52-07-52,Insecticides,350,Milliliter
02-53-27-98,Urea,50,Kilogram
02-53-27-98,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
02-53-27-98,Insecticides,200,Milliliter
02-54-01-35,Insecticides,0,Liter
02-54-37-46,Diammonium phosphate (DAP),20,Kilogram
02-55-28-27,Insecticides,1,Liter
02-55-52-02,Urea,6,Kilogram
02-55-52-02,Diammonium phosphate (DAP),2,Kilogram
02-56-99-06,Urea,25,Kilogram
02-56-99-06,Diammonium phosphate (DAP),25,Kilogram
02-56-99-06,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
02-56-99-06,Insecticides,150,Gram
02-57-54-93,Urea,945283,Kilogram
02-57-54-93,Diammonium phosphate (DAP),2699967,Kilogram
02-57-54-93,Herbicides (solid),2457,Kilogram
02-57-54-93,Herbicides (liquid),5170,Liter
02-57-90-92,Insecticides,1,Liter
02-58-11-35,Urea,90,Kilogram
02-58-11-35,Calcium ammonium nitrate (CAN),90,Kilogram
02-58-39-01,Insecticides,3,Liter
02-58-39-01,Other inorganic fertilizer,1,Liter
02-59-21-90,Diammonium phosphate (DAP),50,Kilogram
02-59-63-97,Insecticides,1,Liter
02-59-64-14,Urea,11,Kilogram
02-60-01-77,Insecticides,250,Milliliter
02-60-70-99,Insecticides,1,Liter
02-60-90-15,Insecticides,60,Milliliter
02-61-96-67,Insecticides,200,Milliliter
02-62-05-36,Insecticides,600,Milliliter
02-63-10-40,Insecticides,2,Liter
02-63-61-22,Insecticides,2,Liter
02-65-04-86,Insecticides,1,Kilogram
02-66-31-87,Insecticides,400,Milliliter
02-66-40-80,Urea,1,Kilogram
02-66-59-57,Diammonium phosphate (DAP),25,Kilogram
02-66-59-57,Insecticides,67,Gram
02-67-41-69,Insecticides,1,Liter
02-67-93-90,Diammonium phosphate (DAP),50,Kilogram
02-67-95-55,Insecticides,1,Kilogram
02-68-73-73,Urea,20,Kilogram
02-68-73-73,Diammonium phosphate (DAP),10,Kilogram
02-68-73-73,Insecticides,2,Liter
02-70-17-58,Insecticides,4,Liter
02-70-54-69,Insecticides,2,Liter
02-70-55-53,Insecticides,2,Liter
02-70-67-38,Insecticides,1,Liter
02-71-53-95,Insecticides,2,Liter
02-71-82-04,Urea,50,Kilogram
02-71-82-04,Diammonium phosphate (DAP),50,Kilogram
02-71-82-04,Calcium ammonium nitrate (CAN),50,Kilogram
02-71-82-04,Herbicides (liquid),100,Milliliter
02-72-46-57,Urea,150,Kilogram
02-72-46-57,Diammonium phosphate (DAP),150,Kilogram
02-72-46-57,Calcium ammonium nitrate (CAN),100,Kilogram
02-72-46-57,Insecticides,45,Milliliter
02-73-12-98,Insecticides,60,Milliliter
02-74-19-75,Urea,,Kilogram
02-74-19-75,Diammonium phosphate (DAP),,Kilogram
02-74-52-72,Insecticides,5,Milliliter
02-74-73-67,Insecticides,100,Milliliter
02-75-28-93,Insecticides,3,Liter
02-75-77-05,Urea,1610,Kilogram
02-75-77-05,Insecticides,334,Liter
02-75-77-05,Herbicides (liquid),25,Liter
02-75-77-05,Fungicides,551,Liter
02-76-02-22,Calcium ammonium nitrate (CAN),50,Kilogram
02-76-02-22,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
02-76-02-22,Insecticides,2,Liter
02-76-02-22,AMIDAS,100,Kilogram
02-77-89-10,Urea,100,Kilogram
02-77-89-10,Calcium ammonium nitrate (CAN),150,Kilogram
02-77-89-10,"Nitrogen, phosphorus, potassium (NPK)",450,Kilogram
02-78-08-35,Insecticides,1,Liter
02-78-56-36,Urea,20,Kilogram
02-78-59-85,Insecticides,5,Milliliter
02-78-83-88,Insecticides,150,Milliliter
02-79-49-55,Urea,300,Kilogram
02-79-49-55,Diammonium phosphate (DAP),300,Kilogram
02-79-49-55,"Nitrogen, phosphorus, potassium (NPK)",2383,Kilogram
02-79-49-55,Insecticides,4,Liter
02-79-88-00,Insecticides,1,Liter
02-79-88-51,Urea,25,Kilogram
02-79-88-51,Insecticides,2,Liter
02-80-12-30,Insecticides,75,Milliliter
02-80-95-48,Diammonium phosphate (DAP),5,Kilogram
02-81-37-01,Diammonium phosphate (DAP),5,Kilogram
02-81-37-01,Insecticides,30,Milliliter
02-81-59-19,Urea,150,Kilogram
02-81-59-19,Insecticides,1,Liter
02-81-90-06,Insecticides,350,Gram
02-84-48-93,Diammonium phosphate (DAP),50,Kilogram
02-85-06-62,Urea,100,Kilogram
02-85-06-62,Diammonium phosphate (DAP),50,Kilogram
02-85-06-62,Insecticides,100,Milliliter
02-85-10-72,Insecticides,1,Milliliter
02-85-38-15,Insecticides,3,Kilogram
02-85-87-31,Insecticides,1,Liter
02-85-97-12,Insecticides,1,Liter
02-86-18-59,Herbicides (liquid),2667,Milliliter
02-86-85-99,Insecticides,1,Liter
02-87-53-15,MACROP,50,Kilogram
02-88-68-10,Urea,15,Kilogram
02-88-68-10,"Nitrogen, phosphorus, potassium (NPK)",15,Kilogram
02-88-68-10,Insecticides,1,Liter
02-89-18-34,Urea,8,Kilogram
02-89-20-20,Insecticides,150,Milliliter
02-90-62-49,Urea,25,Kilogram
02-90-62-49,Diammonium phosphate (DAP),25,Kilogram
02-90-62-49,Insecticides,1,Liter
02-90-66-37,Insecticides,1,Liter
02-90-97-24,Insecticides,2,Liter
02-90-97-24,Fungicides,10,Kilogram
02-91-04-69,Insecticides,3,Liter
02-91-25-10,Diammonium phosphate (DAP),50,Kilogram
02-91-25-10,Insecticides,100,Milliliter
02-91-25-10,Fungicides,4,Kilogram
02-93-93-53,Urea,3,Kilogram
02-94-10-99,Urea,3,Kilogram
02-94-59-23,Diammonium phosphate (DAP),50,Kilogram
02-94-96-32,Ammonium sulphate (SA),50,Kilogram
02-97-06-84,Insecticides,600,Milliliter
02-99-35-15,Insecticides,2500,Milliliter
02-99-53-20,Urea,40,Kilogram
02-99-53-20,Insecticides,4,Liter
02-99-66-21,Urea,10,Kilogram
02-99-66-21,Insecticides,0,Liter
03-00-06-64,Insecticides,1,Liter
03-00-64-81,Herbicides (liquid),1,Liter
03-01-51-18,Urea,6,Kilogram
03-01-51-18,Diammonium phosphate (DAP),14,Kilogram
03-02-08-94,Urea,350,Kilogram
03-02-08-94,Calcium ammonium nitrate (CAN),150,Kilogram
03-02-08-94,Herbicides (liquid),2,Liter
03-03-14-81,Urea,10,Kilogram
03-03-32-53,Insecticides,1,Liter
03-03-73-11,Insecticides,5,Liter
03-03-84-98,Insecticides,2,Liter
03-03-89-26,Urea,150,Kilogram
03-03-89-26,Calcium ammonium nitrate (CAN),150,Kilogram
03-03-89-26,Fungicides,2,Liter
03-04-03-50,Insecticides,750,Milliliter
03-05-64-23,Urea,10,Kilogram
03-05-64-23,Diammonium phosphate (DAP),20,Kilogram
03-06-50-77,Insecticides,370,Gram
03-06-90-34,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
03-06-90-34,Insecticides,1,Liter
03-06-90-34,Fungicides,1,Kilogram
03-08-02-47,Urea,100,Kilogram
03-08-22-32,Urea,50,Kilogram
03-08-22-32,Insecticides,50,Gram
03-10-06-79,Calcium ammonium nitrate (CAN),25,Kilogram
03-10-95-83,Urea,75,Kilogram
03-10-99-84,Insecticides,200,Gram
03-11-22-16,Urea,30,Kilogram
03-11-22-16,Diammonium phosphate (DAP),30,Kilogram
03-11-22-16,Insecticides,200,Milliliter
03-11-69-70,Insecticides,250,Gram
03-12-57-66,Insecticides,250,Milliliter
03-12-74-59,Urea,50,Kilogram
03-12-74-59,Calcium ammonium nitrate (CAN),100,Kilogram
03-12-74-59,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
03-12-74-59,Insecticides,500,Milliliter
03-13-92-20,Urea,150,Kilogram
03-13-92-20,Diammonium phosphate (DAP),50,Kilogram
03-13-92-20,Calcium ammonium nitrate (CAN),100,Kilogram
03-13-92-20,Insecticides,1,Liter
03-14-06-21,Insecticides,2,Kilogram
03-14-14-05,Insecticides,300,Milliliter
03-15-07-62,Urea,50,Kilogram
03-15-07-62,Insecticides,1,Liter
03-15-13-57,Insecticides,1,Liter
03-16-43-87,Insecticides,100,Milliliter
03-16-98-44,Calcium ammonium nitrate (CAN),50,Kilogram
03-17-91-59,Insecticides,3,Liter
03-18-16-69,Insecticides,250,Milliliter
03-18-72-02,Urea,6,Kilogram
03-18-72-02,Herbicides (liquid),1,Liter
03-19-04-10,Insecticides,2,Liter
03-19-12-39,Insecticides,1,Liter
03-20-98-55,Insecticides,1,Milliliter
03-21-86-66,Insecticides,750,Milliliter
03-22-58-74,Herbicides (liquid),1,Liter
03-24-15-66,Insecticides,300,Milliliter
03-25-09-51,Insecticides,300,Milliliter
03-26-69-30,Urea,10,Kilogram
03-26-69-30,Diammonium phosphate (DAP),10,Kilogram
03-26-69-30,Insecticides,1,Liter
03-26-69-30,Herbicides (solid),250,Gram
03-27-18-23,Insecticides,1,Liter
03-27-25-20,Calcium ammonium nitrate (CAN),50,Kilogram
03-27-78-45,Insecticides,400,Milliliter
03-27-85-19,Calcium ammonium nitrate (CAN),50,Kilogram
03-28-93-01,Urea,20,Kilogram
03-29-99-47,Diammonium phosphate (DAP),250,Kilogram
03-29-99-47,Insecticides,2,Liter
03-29-99-47,Fungicides,2,Liter
03-29-99-47,Triple Super Phosphate (TSP),150,Kilogram
03-31-56-08,Insecticides,1,Milliliter
03-31-81-62,Insecticides,500,Milliliter
03-31-91-49,Urea,50,Kilogram
03-31-91-49,Calcium ammonium nitrate (CAN),50,Kilogram
03-31-91-49,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
03-31-91-49,Insecticides,720,Milliliter
03-32-15-39,Urea,50,Kilogram
03-32-15-39,Diammonium phosphate (DAP),50,Kilogram
03-32-15-39,Insecticides,4,Liter
03-32-15-45,Urea,6,Kilogram
03-33-63-64,"Nitrogen, phosphorus, potassium (NPK)",3,Kilogram
03-33-63-64,Insecticides,8,Liter
03-34-40-38,Insecticides,1,Liter
03-35-89-12,Insecticides,1,Liter
03-35-91-87,Urea,80,Kilogram
03-35-91-87,Diammonium phosphate (DAP),20,Kilogram
03-35-91-87,Insecticides,2,Liter
03-37-17-66,Urea,50,Kilogram
03-37-17-66,Diammonium phosphate (DAP),50,Kilogram
03-37-17-66,Calcium ammonium nitrate (CAN),50,Kilogram
03-37-17-66,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
03-37-17-66,Insecticides,3,Liter
03-37-17-66,Fungicides,3,Kilogram
03-37-23-48,Insecticides,500,Milliliter
03-37-29-89,Diammonium phosphate (DAP),50,Kilogram
03-37-29-89,Calcium ammonium nitrate (CAN),50,Kilogram
03-37-29-89,Herbicides (liquid),2,Liter
03-37-29-89,Fungicides,3,Liter
03-40-02-20,Insecticides,1,Liter
03-40-77-56,Diammonium phosphate (DAP),3,Kilogram
03-40-77-56,Calcium ammonium nitrate (CAN),3,Kilogram
03-40-77-56,Insecticides,1,Liter
03-40-77-94,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
03-40-77-94,Insecticides,300,Milliliter
03-42-08-28,Insecticides,200,Milliliter
03-42-63-39,Urea,3,Kilogram
03-42-63-39,Herbicides (liquid),1,Liter
03-43-44-70,Calcium ammonium nitrate (CAN),200,Kilogram
03-43-44-70,"Nitrogen, phosphorus, potassium (NPK)",800,Kilogram
03-43-44-70,Insecticides,3,Liter
03-43-44-70,AMIDAS,100,Kilogram
03-43-67-19,Insecticides,3750,Gram
03-44-39-22,Insecticides,3,Liter
03-45-24-16,Diammonium phosphate (DAP),350,Kilogram
03-45-24-16,Insecticides,3,Liter
03-45-24-16,Herbicides (liquid),4,Liter
03-45-70-61,Urea,10,Kilogram
03-45-70-61,Calcium ammonium nitrate (CAN),150,Kilogram
03-45-70-61,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
03-45-70-61,Insecticides,5,Liter
03-47-78-34,Urea,50,Kilogram
03-47-78-34,Calcium ammonium nitrate (CAN),50,Kilogram
03-47-78-34,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
03-47-78-34,Insecticides,600,Milliliter
03-48-87-36,Insecticides,1,Liter
03-49-11-56,Insecticides,200,Milliliter
03-49-25-12,Urea,100,Kilogram
03-49-25-12,Diammonium phosphate (DAP),100,Kilogram
03-49-25-12,Insecticides,1,Liter
03-49-25-12,Fungicides,1,Liter
03-49-34-21,Insecticides,480,Milliliter
03-49-97-42,Insecticides,2,Milliliter
03-50-44-23,Urea,50,Kilogram
03-50-44-23,Diammonium phosphate (DAP),5016,Kilogram
03-50-65-29,Urea,20,Kilogram
03-50-65-29,Insecticides,1,Liter
03-50-65-29,Herbicides (liquid),1,Liter
03-51-77-21,Diammonium phosphate (DAP),50,Kilogram
03-51-77-21,Calcium ammonium nitrate (CAN),50,Kilogram
03-51-77-21,Insecticides,75,Milliliter
03-52-32-17,Insecticides,40,Gram
03-52-45-04,Herbicides (liquid),1,Liter
03-53-79-97,Insecticides,450,Milliliter
03-54-13-19,Insecticides,5,Liter
03-54-59-42,Urea,300,Kilogram
03-54-59-42,Insecticides,4,Liter
03-56-04-26,Insecticides,1,Liter
03-57-17-61,Insecticides,120,Gram
03-58-98-73,Insecticides,100,Milliliter
03-60-64-31,Calcium ammonium nitrate (CAN),200,Kilogram
03-60-64-31,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
03-60-64-31,Insecticides,4,Liter
03-60-64-31,Fungicides,4,Liter
03-62-06-56,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
03-62-18-36,Insecticides,600,Milliliter
03-63-22-03,Calcium ammonium nitrate (CAN),50,Kilogram
03-63-22-03,Insecticides,1,Liter
03-63-22-03,Fungicides,1,Liter
03-63-39-98,Insecticides,1500,Milliliter
03-64-25-59,Insecticides,1,Liter
03-65-52-28,Insecticides,100,Milliliter
03-66-46-90,Insecticides,40,Liter
03-66-87-70,Urea,50,Kilogram
03-66-87-70,Diammonium phosphate (DAP),50,Kilogram
03-66-87-70,Calcium ammonium nitrate (CAN),50,Kilogram
03-66-87-70,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
03-66-87-70,Insecticides,5,Liter
03-66-95-73,Insecticides,3,Liter
03-66-95-73,Herbicides (liquid),12,Liter
03-68-22-84,Calcium ammonium nitrate (CAN),,Kilogram
03-68-37-39,Urea,0,Kilogram
03-68-37-39,Insecticides,7,Milliliter
03-68-37-39,Fungicides,1,Milliliter
03-68-44-51,MACROP,50,Kilogram
03-69-05-05,Urea,50,Kilogram
03-69-05-05,Diammonium phosphate (DAP),50,Kilogram
03-69-17-31,Insecticides,1,Liter
03-69-17-31,AMIDAS,100,Kilogram
03-69-28-59,Insecticides,1,Liter
03-69-37-02,Urea,,Kilogram
03-69-37-02,Insecticides,,Liter
03-69-37-02,Herbicides (liquid),,Liter
03-69-39-66,Insecticides,1,Liter
03-70-09-15,Insecticides,100,Milliliter
03-71-20-19,Diammonium phosphate (DAP),150,Kilogram
03-71-20-19,Insecticides,100,Milliliter
03-71-69-75,Calcium ammonium nitrate (CAN),550,Kilogram
03-71-69-75,"Nitrogen, phosphorus, potassium (NPK)",800,Kilogram
03-71-69-75,Insecticides,200,Milliliter
03-72-92-49,Urea,1,Kilogram
03-72-92-49,Diammonium phosphate (DAP),1,Kilogram
03-73-24-33,Urea,15,Kilogram
03-73-24-33,Diammonium phosphate (DAP),15,Kilogram
03-73-24-33,Insecticides,1,Liter
03-73-92-23,Insecticides,1,Liter
03-74-42-22,Urea,100,Kilogram
03-74-42-22,Insecticides,1,Liter
03-75-02-96,Urea,50,Kilogram
03-75-02-96,Diammonium phosphate (DAP),50,Kilogram
03-76-68-27,Diammonium phosphate (DAP),5,Kilogram
03-76-68-27,Insecticides,100,Milliliter
03-78-71-47,Insecticides,1,Liter
03-78-71-47,Fungicides,1,Liter
03-79-33-14,Insecticides,1,Liter
03-79-72-21,Insecticides,5,Liter
03-80-19-68,Urea,50,Kilogram
03-80-19-68,Diammonium phosphate (DAP),100,Kilogram
03-80-19-68,Calcium ammonium nitrate (CAN),100,Kilogram
03-80-19-68,Ammonium sulphate (SA),50,Kilogram
03-80-19-68,Insecticides,2,Liter
03-81-89-77,Diammonium phosphate (DAP),13,Kilogram
03-81-89-77,Insecticides,100,Milliliter
03-82-25-22,Urea,50,Kilogram
03-82-25-22,Diammonium phosphate (DAP),50,Kilogram
03-82-25-22,MACROP,50,Kilogram
03-83-50-69,Insecticides,1,Liter
03-84-25-27,Urea,4,Kilogram
03-84-91-76,Insecticides,,Liter
03-85-95-71,Insecticides,1,Liter
03-86-34-06,Insecticides,1,Liter
03-86-34-06,Fungicides,1,Kilogram
03-86-71-48,Insecticides,200,Milliliter
03-86-89-28,Urea,20,Kilogram
03-86-89-28,Calcium ammonium nitrate (CAN),20,Kilogram
03-86-89-28,Insecticides,1,Liter
03-86-89-28,Fungicides,1,Kilogram
03-86-96-54,Urea,1,Kilogram
03-86-96-54,Insecticides,100,Milliliter
03-87-08-64,Insecticides,1,Liter
03-88-72-51,Insecticides,400,Milliliter
03-89-56-05,Diammonium phosphate (DAP),50,Kilogram
03-90-12-94,Insecticides,1,Liter
03-90-29-42,Insecticides,250,Milliliter
03-90-56-47,Diammonium phosphate (DAP),25,Kilogram
03-90-56-47,Insecticides,1,Liter
03-92-77-44,Urea,50,Kilogram
03-92-77-44,Insecticides,2,Liter
03-93-94-53,Diammonium phosphate (DAP),2,Kilogram
03-93-94-53,Insecticides,250,Milliliter
03-94-22-89,Calcium ammonium nitrate (CAN),100,Kilogram
03-94-67-65,Urea,25,Kilogram
03-94-67-65,Insecticides,1,Liter
03-95-83-54,Urea,3,Kilogram
03-97-18-62,Insecticides,100,Milliliter
03-97-46-44,Insecticides,1000,Milliliter
03-97-46-44,Fungicides,250,Milliliter
03-97-64-83,Urea,50,Kilogram
03-97-64-83,Insecticides,25,Gram
03-97-65-03,Diammonium phosphate (DAP),10,Kilogram
03-98-35-03,Urea,150,Kilogram
03-98-35-03,Calcium ammonium nitrate (CAN),450,Kilogram
03-98-35-03,"Nitrogen, phosphorus, potassium (NPK)",1000,Kilogram
03-98-35-03,Insecticides,4,Liter
03-98-78-73,Insecticides,1,Liter
03-99-30-72,Insecticides,1,Liter
03-99-53-46,Insecticides,200,Milliliter
03-99-60-06,Insecticides,11,Liter
03-99-60-06,Herbicides (solid),10,Kilogram
03-99-60-06,Fungicides,4,Liter
04-00-26-19,Insecticides,100,Milliliter
04-00-53-12,Urea,50,Kilogram
04-00-53-12,Diammonium phosphate (DAP),50,Kilogram
04-01-42-27,Herbicides (liquid),5,Liter
04-01-42-64,Insecticides,200,Milliliter
04-02-60-08,Insecticides,20,Liter
04-02-68-50,Urea,50,Kilogram
04-02-68-50,Diammonium phosphate (DAP),50,Kilogram
04-03-27-04,Urea,50,Kilogram
04-03-27-04,Insecticides,2,Kilogram
04-04-02-06,Urea,5,Kilogram
04-04-02-06,Insecticides,250,Milliliter
04-04-28-81,Urea,25,Kilogram
04-04-28-81,Diammonium phosphate (DAP),30,Kilogram
04-04-28-81,Insecticides,2,Liter
04-04-91-94,Urea,50,Kilogram
04-04-91-94,Calcium ammonium nitrate (CAN),50,Kilogram
04-05-05-92,Insecticides,1000,Milliliter
04-06-01-97,Insecticides,20,Milliliter
04-06-60-90,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
04-07-02-19,Urea,54,Kilogram
04-07-02-19,Diammonium phosphate (DAP),54,Kilogram
04-07-81-65,Insecticides,1,Kilogram
04-08-06-48,Insecticides,400,Milliliter
04-08-09-98,Insecticides,1,Liter
04-08-81-65,Diammonium phosphate (DAP),100,Kilogram
04-08-81-65,Insecticides,2,Liter
04-09-03-94,Urea,25,Kilogram
04-09-37-80,Urea,50,Kilogram
04-09-57-52,Urea,30,Kilogram
04-09-57-52,Diammonium phosphate (DAP),30,Kilogram
04-09-57-52,Ammonium sulphate (SA),20,Kilogram
04-09-57-52,Insecticides,200,Milliliter
04-09-67-89,Urea,4,Kilogram
04-09-81-82,Urea,100,Kilogram
04-09-81-82,Calcium ammonium nitrate (CAN),350,Kilogram
04-09-81-82,"Nitrogen, phosphorus, potassium (NPK)",350,Kilogram
04-09-81-82,Insecticides,7,Liter
04-09-81-82,Fungicides,3,Kilogram
04-10-27-27,Insecticides,500,Milliliter
04-10-38-08,Herbicides (liquid),3,Liter
04-10-57-76,Insecticides,1,Liter
04-10-96-44,Urea,10,Kilogram
04-11-78-96,Insecticides,2,Liter
04-11-78-96,Fungicides,2,Liter
04-13-04-85,Diammonium phosphate (DAP),200,Kilogram
04-13-16-73,Insecticides,1,Liter
04-13-21-39,Insecticides,5,Liter
04-13-62-06,Insecticides,1,Milliliter
04-13-74-00,Insecticides,100,Milliliter
04-13-84-02,Insecticides,450,Milliliter
04-14-95-09,Insecticides,100,Gram
04-15-01-97,Urea,5,Kilogram
04-15-01-97,Insecticides,750,Milliliter
04-15-18-62,Insecticides,150,Milliliter
04-16-15-27,Urea,50,Kilogram
04-16-15-27,Insecticides,75,Milliliter
04-17-81-05,Urea,10,Kilogram
04-17-81-05,Calcium ammonium nitrate (CAN),10,Kilogram
04-17-81-05,Insecticides,120,Milliliter
04-17-81-05,Other inorganic fertilizer,2,Kilogram
04-18-23-42,Insecticides,1,Liter
04-18-93-54,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
04-19-56-47,Urea,50,Kilogram
04-19-56-47,Insecticides,200,Milliliter
04-21-53-74,Urea,10,Kilogram
04-21-53-74,Insecticides,25,Milliliter
04-21-63-17,Calcium ammonium nitrate (CAN),100,Kilogram
04-21-63-17,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
04-23-49-58,Urea,50,Kilogram
04-23-49-58,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
04-23-60-50,Insecticides,250,Gram
04-23-81-84,Diammonium phosphate (DAP),200,Kilogram
04-24-43-91,Insecticides,2,Liter
04-24-43-91,Fungicides,1,Liter
04-25-65-42,Insecticides,250,Milliliter
04-25-96-99,Calcium ammonium nitrate (CAN),30,Kilogram
04-28-18-62,Insecticides,2,Liter
04-28-19-24,Insecticides,2,Liter
04-30-05-37,Urea,50,Kilogram
04-30-05-37,Calcium ammonium nitrate (CAN),50,Kilogram
04-30-10-33,Insecticides,2,Liter
04-30-87-97,Insecticides,2500,Milliliter
04-32-38-92,Urea,10,Kilogram
04-32-38-92,Diammonium phosphate (DAP),20,Kilogram
04-32-38-92,Insecticides,100,Milliliter
04-33-00-80,Insecticides,0,Liter
04-33-00-80,Herbicides (liquid),2,Liter
04-33-06-76,Calcium ammonium nitrate (CAN),35,Kilogram
04-33-21-88,Urea,50,Kilogram
04-33-21-88,Insecticides,100,Milliliter
04-33-21-88,Fungicides,1,Kilogram
04-33-37-45,Insecticides,1,Liter
04-34-82-27,Urea,100,Kilogram
04-34-82-27,Diammonium phosphate (DAP),50,Kilogram
04-34-82-27,Calcium ammonium nitrate (CAN),100,Kilogram
04-34-82-27,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
04-34-82-27,Insecticides,200,Milliliter
04-35-27-15,Insecticides,100,Milliliter
04-35-89-67,Urea,4,Kilogram
04-35-89-67,"Nitrogen, phosphorus, potassium (NPK)",4,Kilogram
04-35-89-67,Insecticides,50,Milliliter
04-36-29-82,Insecticides,3,Milliliter
04-38-02-42,Insecticides,8583,Milliliter
04-38-31-50,Urea,,Kilogram
04-39-03-10,Insecticides,200,Milliliter
04-40-80-45,Insecticides,4,Liter
04-40-93-05,Urea,75,Kilogram
04-40-93-05,Diammonium phosphate (DAP),50,Kilogram
04-40-93-05,Insecticides,1,Liter
04-41-51-22,Urea,150,Kilogram
04-41-51-22,Diammonium phosphate (DAP),50,Kilogram
04-41-51-22,Insecticides,5,Liter
04-42-18-61,Urea,50,Kilogram
04-42-60-95,Urea,10,Kilogram
04-42-60-95,Calcium ammonium nitrate (CAN),10,Kilogram
04-42-60-95,"Nitrogen, phosphorus, potassium (NPK)",5,Kilogram
04-42-60-95,Insecticides,500,Milliliter
04-42-60-95,Fungicides,3,Kilogram
04-43-48-57,Urea,50,Kilogram
04-44-56-41,Diammonium phosphate (DAP),2,Kilogram
04-44-84-28,Insecticides,2000,Milliliter
04-45-34-96,Insecticides,270,Milliliter
04-45-75-90,Urea,13,Kilogram
04-46-35-40,Urea,8,Kilogram
04-46-86-36,Insecticides,5,Liter
04-48-10-37,Insecticides,2,Liter
04-50-23-70,Insecticides,16,Liter
04-52-47-71,Insecticides,1,Liter
04-52-60-97,Urea,20,Kilogram
04-52-60-97,Insecticides,2,Liter
04-57-21-93,Urea,25,Kilogram
04-57-21-93,Diammonium phosphate (DAP),25,Kilogram
04-57-21-93,Herbicides (solid),1,Kilogram
04-57-46-41,Insecticides,200,Milliliter
04-58-72-39,Insecticides,500,Milliliter
04-59-21-73,Insecticides,1,Liter
04-59-71-97,Urea,20,Kilogram
04-59-71-97,Insecticides,1,Liter
